Cueanexo,departamento_id,SNU,SNU - INET,Secundario - INET,Nivel inicial - Jardín maternal,Nivel inicial - Jardín de infantes,Primario,Secundario
460049900,, , , , , ,1, 
460050000,, , , , ,1,1,1
460050100,, , , , , ,1, 
460050200,,1,1, , , , , 
460050300,, , , , ,1,1,1
460050400,, , , , ,1,1,1
460050500,, , , , , ,1, 
460050600,, , , , ,1,1, 
460050700,, , , , ,1,1, 
460050800,, , , , , ,1, 
460050900,, , , , , ,1, 
460051000,, , , , ,1,1,1
460051100,, , , , , ,1,1
460051200,, , , , , ,1,1
460051300,, , , , , ,1, 
460051400,, , , , , ,1,1
460051500,, , , , , , ,1
460051501,, , , , , , ,1
460051600,, , , , , , ,1
460051700,, , , , , , , 
460051800,, , , , , ,1, 
460051900,, , , , , , ,1
460052000,, , , , ,1,1, 
460052100,, , , , , , ,1
460052102,, , , , , , ,1
460052200,, , , , ,1, , 
460052300,, , , , , ,1, 
460052400,, , , , , ,1, 
460052500,, , , , ,1, , 
460052501,, , , , ,1, , 
460052502,, , , , ,1, , 
460052700,, , , , , , ,1
460052701,, , , , , , ,1
460052800,, , , , , , ,1
460052801,, , , , , , ,1
460053000,, , , ,1,1,1,1
460053100,, , , , , , , 
460053200,, , , , ,1,1, 
460053300,, , , , , ,1, 
460053400,, , , , , ,1, 
460053500,, , , , ,1,1, 
460053600,, , , , , ,1, 
460053700,, , , , ,1,1,1
460053800,, , , , , ,1,1
460053900,, , , , ,1, , 
460053901,, , , , ,1, , 
460054000,, , , , , , ,1
460054001,, , , , , , ,1
460054300,, , , , , , , 
460054400,, , , , , , , 
460054600,, , , , , , , 
460054900,, , , , , , , 
460055000,, , , , , , , 
460055500,, , , , , , , 
460055600,, , , , , , , 
460055700,, , , , , , , 
460055800,, , , , , , , 
460055900,, , , , , , , 
460056100,, , , , , , , 
460056200,, , , , , , , 
460056201,, , , , , , , 
460056400,, , , , , , , 
460056500,, , , , , , , 
460056600,, , , , , , , 
460056700,, , , , , , , 
460056800,, , , , , , , 
460056900,, , , , , , , 
460057000,, , , , , ,1,1
460057200,, , , , ,1, , 
460057201,, , , , ,1, , 
460057300,, , , , ,1, , 
460057301,, , , , ,1, , 
460057302,, , , , ,1, , 
460057303,, , , , ,1, , 
460057304,, , , , ,1, , 
460057400,, , , , , , ,1
460057500,, , , , ,1, , 
460057700,, , , , ,1, , 
460057701,, , , , ,1, , 
460057800,, , , ,1,1,1, 
460058000,, , , , ,1,1, 
460058100,, , , , , ,1, 
460058300,, , , , , ,1, 
460058400,, , , ,1,1, , 
460058600,, , , , , , , 
460058700,, , , , , , , 
460058900,, , , , , , , 
460059000,, , , , , , , 
460059200,, , , , , , , 
460059400,, , , , , , , 
460059500,, , , , , , , 
460059700,, , , , , , , 
460059800,, , , , , , , 
460060000,, , , , , , , 
460060200,, , , , , , , 
460060300,, , , , , , , 
460060500,, , , , , , , 
460060700,, , , , , , , 
460060900,, , , , , , , 
460061000,, , , , , , , 
460061100,, , , , , , , 
460061200,, , , , , , , 
460061300,, , , , , , , 
460061500,, , , , , , , 
460061800,, , , , , , , 
460061900,, , , , , , , 
460062000,, , , , , , , 
460062300,, , , , , , , 
460062400,, , , , , , , 
460062500,, , , , , , , 
460062800,, , , , , , , 
460063800,, , , , ,1, , 
460064200,, , , , , , , 
460064500,, , , , , , , 
460065500,, , , , , , , 
460066100,, , , , , , , 
460066200,, , , , , , , 
460066400,, , , , , , , 
460066500,, , , , , , , 
460066800,, , , , , , , 
460066900,, , , , , , , 
460067000,, , , , , , , 
460067500,, , , , , , , 
460067600,, , , , , , , 
460068100,, , , , , , , 
460068200,, , , , , , , 
460068300,, , , , , , , 
460068500,, , , , , , , 
460068501,, , , , , , , 
460068800,, , , , , , , 
460069100,, , , , , , , 
460069300,, , , , , , , 
460069400,, , , , , , , 
460069500,, , , , , , , 
460069600,, , , ,1,1,1, 
460069700,, , , , ,1, , 
460069800,, , , , , , , 
460069801,, , , , , , , 
460069803,, , , , , , , 
460069804,, , , , , , , 
460069805,, , , , , , , 
460069806,, , , , , , , 
460069807,, , , , , , , 
460069810,, , , , , , , 
460069813,, , , , , , , 
460069814,, , , , , , , 
460069815,, , , , , , , 
460069817,, , , , , , , 
460069900,, , , , ,1,1, 
460070000,, , , , ,1,1, 
460070400,, , , , , , , 
460070500,, , , , , , , 
460070700,, , , , , , , 
460070800,, , , , , , , 
460071000,, , , , , , , 
460071300,, , , , , , , 
460071400,, , , , , , , 
460071500,, , , , , , , 
460071800,, , , , , , , 
460072100,, , , , ,1,1,1
460072600,, , , , , , , 
460073200,,1, , , , , , 
460073300,,1, , , , , , 
460073400,, , , , , , , 
460073500,, , , , , , , 
460073600,, , , , , , , 
460074000,,1,1, , , , , 
460074100,,1, , , , , , 
460074200,, , , , ,1,1, 
460074400,, , , , ,1,1, 
460074500,, , , , ,1, , 
460074600,, , , , , ,1, 
460074700,, , , , ,1, , 
460074800,, , , , , ,1, 
460075000,, , , , , ,1, 
460075100,, , , , ,1, , 
460075200,, , , , , , , 
460075300,, , , , , , , 
460075400,, , , , , , , 
460075500,, , , , , , , 
460075600,, , , , , , , 
460075800,, , , , , , , 
460075900,, , , , ,1, , 
460075901,, , , , ,1, , 
460075902,, , , , ,1, , 
460075903,, , , , ,1, , 
460075904,, , , , ,1, , 
460076000,, , , , ,1, , 
460076001,, , , , ,1, , 
460076002,, , , , ,1, , 
460076003,, , , , ,1, , 
460076004,, , , , ,1, , 
460076100,, , , ,1,1,1,1
460076200,, , , , , , , 
460076300,, , , , , , , 
460076400,, , , , , ,1, 
460076500,, , , , , , , 
460076600,, , , , , , , 
460077100,, , , , , , , 
460077101,, , , , , , , 
460077300,, , , , , , , 
460077500,, , , , , , , 
460077600,, , , ,1,1, , 
460077700,, , , , , , , 
460077800,, , , ,1,1,1,1
460078700,, , , ,1, , , 
460078800,, , , , ,1, , 
460078900,, , , , ,1, , 
460079000,, , , , , , , 
460079100,, , , , ,1,1,1
460079300,, , , ,1, , , 
460079400,, , , , , , , 
460079401,, , , , , , , 
460079402,, , , , , , , 
460079403,, , , , , , , 
460079500,, , , , , , , 
460079700,, , , , , , , 
460079900,, , ,1, , ,1,1
460079901,, , , , , , ,1
460080000,, , , , , ,1, 
460080300,, , ,1, , , ,1
460080400,, , , , , , , 
460080600,, , , , , , , 
460080700,, , , , , , ,1
460080800,, , , , , , ,1
460080900,, , , , , , ,1
460081000,, , , , , , ,1
460081100,, , , , , , ,1
460081200,, , , , ,1, , 
460081300,, , , , ,1, , 
460081400,, , , , , ,1, 
460081500,, , , , ,1, , 
460081600,, , , , ,1, , 
460081700,,1, , , , , , 
460081800,, , ,1, , , ,1
460081900,, , , , , , ,1
460081901,, , , , , , ,1
460082000,, , , , , , ,1
460082001,, , , , , , ,1
460082100,,1, , , , , , 
460082200,, , , , , ,1, 
460082300,, , , , , ,1, 
460082400,, , , ,1,1,1,1
460082500,, , , , ,1, , 
460082600,, , , , , , ,1
460082602,, , , , , , ,1
460082603,, , , , , , ,1
460082605,, , , , , , ,1
460082606,, , , , , , ,1
460082607,, , , , , , ,1
460082700,, , , ,1, , , 
460082800,, , , , ,1,1, 
460083000,, , , , ,1, , 
460083100,, , , , , , ,1
460083200,, , , , , ,1, 
460083300,, , , , ,1, , 
460083400,, , , , , , , 
460083500,, , , ,1,1, , 
460083700,, , , , , , , 
460083800,, , , , , , ,1
460083900,, , , , , , ,1
460084000,, , ,1, , , ,1
460084200,, , , , ,1, , 
460084300,, , , , , ,1, 
460084500,, , , , , ,1, 
460084600,,1, , , , , , 
460084700,,1,1, , , , , 
460084800,, , , , , ,1, 
460084900,, , , ,1,1, , 
460085000,, , , , ,1, , 
460085100,, , , , , ,1, 
460085200,, , , , , , , 
460085300,, , , , ,1, , 
460085400,, , , , ,1, , 
460085500,, , , , ,1, , 
460085600,, , , ,1,1, , 
460085700,, , , , ,1, , 
460085800,, , , , ,1, , 
460085900,, , , , , ,1, 
460086100,, , , , ,1, , 
460086200,, , , , ,1, , 
460086300,, , , , ,1, , 
460086301,, , , , ,1, , 
460086500,, , , , , , ,1
460086600,, , , , , , ,1
460086700,, , , , ,1, , 
460086800,, , , , ,1, , 
460087000,, , , , ,1, , 
460087100,, , , , ,1, , 
460087300,, , , , ,1, , 
460087400,, , , , , , , 
460087500,, , , , , , , 
460087600,, , , , , , , 
460087700,, , , , ,1, , 
460087800,, , , , , , , 
460087900,, , , , ,1, , 
460088000,, , , , , ,1, 
460088100,, , , , ,1, , 
460088200,, , , , , , ,1
460088300,, , , , ,1, , 
460088400,, , , , ,1, , 
460088500,, , , , , , ,1
460088600,, , , , , , , 
460088700,, , , , ,1, , 
460088800,, , , , ,1, , 
460088900,, , , , , , ,1
460089000,, , , , , ,1, 
460089100,, , , , ,1, , 
460089200,, , , , ,1, , 
460089400,, , , , , , ,1
460089500,, , ,1, , , ,1
460089600,, , , , , ,1, 
460089700,, , , , ,1, , 
460089800,, , , , ,1, , 
460089900,, , , , ,1, , 
460090000,, , , , , , ,1
460090100,, , , , , ,1, 
460090200,, , , ,1, , , 
460090300,, , , , ,1, , 
460090400,, , , , , , ,1
460090500,, , , , ,1, , 
460090501,, , , , ,1, , 
460090502,, , , , ,1, , 
460090503,, , , , ,1, , 
460090504,, , , , ,1, , 
460090505,, , , , ,1, , 
460090506,, , , , ,1, , 
460090507,, , , , ,1, , 
460090600,, , , , , , , 
460090700,, , , , ,1, , 
460090701,, , , , ,1, , 
460090702,, , , , ,1, , 
460090703,, , , , ,1, , 
460090704,, , , , ,1, , 
460090705,, , , , ,1, , 
460090707,, , , , ,1, , 
460090708,, , , , ,1, , 
460090800,, , , , , ,1, 
460090900,, , , , , , , 
460091000,, , , , , , , 
460091100,, , , , , , ,1
460091400,, , , ,1,1, , 
460091500,, , , , ,1, , 
460091600,, , , , ,1, , 
460091700,, , , , ,1, , 
460091900,, , , , ,1, , 
460092000,, , , , , ,1, 
460092100,, , , , ,1, , 
460092200,, , , , , ,1, 
460092300,, , , , , ,1, 
460092400,, , , , , ,1, 
469000100,, , ,1, , , ,1
500000100,, , , , ,1,1, 
500000400,, , , , , , , 
500000500,, , , , , , , 
500000600,, , , , ,1,1, 
500000800,, , , , , ,1, 
500001000,, , , , ,1,1, 
500001100,, , , , , , ,1
500001200,, , , , ,1,1, 
500001300,, , , , , , ,1
500001400,, , , , ,1,1, 
500001500,, , , , , ,1, 
500001600,, , , , , ,1, 
500001700,, , , , ,1,1, 
500001800,, , , , , , ,1
500002100,, , , , , , ,1
500002200,, , , , ,1,1, 
500002300,, , , , , , ,1
500002400,, , , , , , , 
500002401,, , , , , , , 
500002500,, , , , ,1, , 
500002600,, , , , ,1,1, 
500002700,, , , , , , , 
500002800,, , , , ,1,1, 
500003000,, , , , , , ,1
500003100,, , , , , ,1, 
500003200,, , , , , , ,1
500003300,, , , , ,1,1, 
500003400,, , , , , , ,1
500003500,, , , , ,1, , 
500003600,, , , , ,1,1, 
500003700,, , , , , , , 
500003701,, , , , , , , 
500003800,, , , , ,1,1, 
500003900,, , , , ,1,1, 
500004100,, , , , , , ,1
500004200,, , , , , ,1, 
500004300,, , , , ,1,1, 
500004400,, , , , , , , 
500004405,, , , , , , , 
500004406,, , , , , , , 
500004500,, , , , , , , 
500004502,, , , , , , , 
500004600,, , , , , ,1, 
500004700,, , , , , , , 
500004900,, , , , ,1, , 
500005000,, , , , , , , 
500005100,, , , , , ,1, 
500005200,, , , , ,1,1, 
500005300,, , , , ,1,1, 
500005400,, , , , , ,1, 
500005600,, , , , , , ,1
500005800,, , , , , , , 
500005900,, , , , , , ,1
500006000,, , , , , , , 
500006100,, , , , , , , 
500006400,, , , , , ,1, 
500006800,, , , , , , , 
500006900,, , , , ,1,1, 
500007000,, , , , , , , 
500007002,, , , , , , , 
500007003,, , , , , , , 
500007004,, , , , , , , 
500007300,, , , , ,1,1, 
500007400,, , , , , , ,1
500007500,, , , , , ,1, 
500007600,, , , , , , ,1
500007700,, , , , , , , 
500007800,, , , , ,1,1, 
500007900,, , , , , ,1, 
500008000,, , , , , , ,1
500008100,, , , , ,1,1, 
500008200,, , , , , ,1, 
500008300,, , , , , ,1, 
500008400,, , , , , ,1, 
500008500,, , , , , , ,1
500008600,, , , , , ,1, 
500008700,, , , , ,1,1, 
500008800,, , , , ,1,1, 
500008900,, , , , ,1,1, 
500009000,, , , , , ,1, 
500009100,, , , , , , , 
500009102,, , , , , , , 
500009200,, , , , ,1,1, 
500009300,, , , , ,1,1, 
500009400,, , , , , ,1, 
500009500,, , , , , , ,1
500009600,, , , , , , ,1
500009700,, , , , ,1, , 
500009800,, , , , ,1,1, 
500009900,, , , , ,1,1, 
500010000,, , , , ,1,1, 
500010100,, , , , ,1,1, 
500010200,, , , , ,1,1, 
500010300,, , , , , , ,1
500010400,, , ,1, , , ,1
500010500,, , , , , ,1, 
500010600,, , , , , , ,1
500010700,, , , , , ,1, 
500010800,, , , , , , ,1
500010900,, , , , , , , 
500011000,, , , , ,1,1, 
500011100,, , , , ,1,1, 
500011200,, , , , , , , 
500011300,, , , , ,1,1, 
500011400,, , , , ,1,1, 
500011600,, , , , ,1,1, 
500011700,, , , , , , , 
500011800,, , , , ,1,1, 
500011900,, , , , ,1,1, 
500012100,, , , , ,1,1, 
500012200,, , , , ,1,1, 
500012300,, , , , ,1,1, 
500012400,, , , , ,1,1, 
500012600,, , , , ,1,1, 
500012700,, , , , ,1,1, 
500012800,, , , , ,1,1, 
500012900,, , , , ,1,1, 
500013000,, , , , ,1,1, 
500013100,, , , , ,1,1, 
500013200,, , , , , , , 
500013201,, , , , , , , 
500013202,, , , , , , , 
500013300,, , , , ,1,1, 
500013400,, , , , ,1,1, 
500013600,, , , , ,1,1, 
500013700,, , , , ,1,1, 
500013800,, , , , ,1,1, 
500013900,, , , , ,1,1, 
500014000,, , , , , ,1, 
500014100,, , , , , ,1, 
500014200,, , , , ,1,1, 
500014300,, , , , , ,1, 
500014400,, , , , ,1,1, 
500014500,, , , , ,1,1, 
500014600,, , , , , , , 
500014601,, , , , , , , 
500014603,, , , , , , , 
500014605,, , , , , , , 
500014700,, , , , , , ,1
500014800,, , , , ,1,1, 
500015000,, , , , , ,1, 
500015100,, , , , ,1,1, 
500015200,, , , , , , , 
500015300,, , , , ,1,1, 
500015400,, , , , , ,1, 
500015500,, , , , ,1,1, 
500015600,, , , , , ,1, 
500015700,, , , , , ,1, 
500015800,, , , , , , , 
500015802,, , , , , , , 
500015803,, , , , , , , 
500015900,, , , , , ,1, 
500016000,, , , , ,1,1, 
500016100,, , , , , ,1, 
500016200,, , , , ,1,1, 
500016300,, , , , , ,1, 
500016400,, , , , ,1,1, 
500016500,, , , , ,1,1, 
500016600,, , , , , , , 
500016603,, , , , , , , 
500016700,, , , , , ,1, 
500016800,, , , , , ,1, 
500016900,, , , , , ,1, 
500017000,, , , , , , ,1
500017100,, , , , , , , 
500017102,, , , , , , , 
500017200,, , , , ,1,1, 
500017400,, , , , ,1,1, 
500017500,, , ,1, , , ,1
500017600,, , , , , ,1, 
500017700,, , , , , , ,1
500017800,, , , , , ,1, 
500018100,, , , , ,1,1, 
500018200,, , , , , ,1, 
500018300,, , , , , , , 
500018400,, , , , , , ,1
500018500,, , , , ,1,1, 
500018600,, , , , ,1,1, 
500018700,, , , , , , , 
500018800,, , , , ,1,1, 
500018900,, , ,1, , , ,1
500019000,, , , , , , , 
500019002,, , , , , , , 
500019100,, , , , , , ,1
500019200,, , , , ,1,1, 
500019300,, , , , , , ,1
500019400,, , , , , , ,1
500019500,, , , , , ,1, 
500019600,, , , , , , , 
500019700,, , , , , ,1, 
500019800,, , , , , ,1, 
500019900,, , , , , ,1, 
500020000,, , , , ,1,1, 
500020100,, , , , , , , 
500020101,, , , , , , , 
500020200,, , , , , ,1, 
500020300,, , , , ,1,1, 
500020400,, , , , ,1,1, 
500020500,, , , , ,1,1, 
500020600,, , , , ,1,1, 
500020700,, , , , ,1,1, 
500020800,, , , , ,1,1, 
500020900,, , , , , , , 
500020901,, , , , , , , 
500020902,, , , , , , , 
500021000,, , , , ,1,1, 
500021100,, , , , , ,1, 
500021200,, , , , ,1,1, 
500021300,, , , , ,1,1, 
500021500,, , , , , , , 
500021501,, , , , , , , 
500021600,, , ,1, , , ,1
500021800,, , , , ,1,1, 
500021900,, , , , , ,1, 
500022000,, , , , , ,1, 
500022100,, , , , ,1, , 
500022200,, , , , ,1,1, 
500022300,, , , , , , , 
500022302,, , , , , , , 
500022400,, , , , ,1,1, 
500022500,, , , , ,1,1, 
500022600,, , , , , ,1, 
500022700,, , , , , , , 
500022800,, , , , , , , 
500022900,, , , , , ,1, 
500023000,, , , , , ,1, 
500023100,, , , , , ,1, 
500023200,, , , , ,1,1, 
500023300,, , , , , , , 
500023301,, , , , , , , 
500023400,, , , , , ,1, 
500023500,, , , , ,1, , 
500023600,, , , , ,1,1, 
500023700,, , , , , , , 
500023800,, , , , , , ,1
500023900,, , , , , ,1, 
500024000,, , , , , , ,1
500024100,, , , , , ,1, 
500024200,, , , , , , , 
500024201,, , , , , , , 
500024202,, , , , , , , 
500024400,, , , , ,1,1, 
500024500,, , , , ,1,1, 
500024600,, , , , , , ,1
500024700,, , ,1, , , ,1
500024800,, , , , ,1,1, 
500024900,, , , , , ,1, 
500025000,, , , , ,1,1, 
500025100,, , , , ,1,1, 
500025200,, , , , ,1,1, 
500025300,, , , , ,1,1, 
500025400,, , , , ,1,1, 
500025500,, , , , ,1,1, 
500025600,, , , , ,1,1, 
500025700,, , , , , , ,1
500025800,, , , , ,1,1, 
500025900,, , , , , ,1, 
500026000,, , , , , , , 
500026002,, , , , , , , 
500026005,, , , , , , , 
500026006,, , , , , , , 
500026100,, , , , ,1,1, 
500026200,, , , , ,1,1, 
500026300,, , , , ,1,1, 
500026400,, , , , ,1,1, 
500026500,, , , , , , , 
500026501,, , , , , , , 
500026600,, , ,1, , , ,1
500026700,, , , ,1,1,1, 
500026800,, , , , ,1,1, 
500026900,, , ,1, , , ,1
500027000,, , , , , , ,1
500027100,, , , , ,1,1, 
500027200,, , , , , ,1, 
500027300,, , , , , ,1, 
500027400,, , , , , , , 
500027401,, , , , , , , 
500027500,, , , , ,1,1, 
500027600,, , , , ,1,1, 
500027700,, , , , , , ,1
500027800,, , , , ,1,1, 
500027900,, , , , ,1,1, 
500028000,, , , , ,1,1, 
500028100,, , , , ,1,1, 
500028200,, , , , ,1,1, 
500028300,, , , , , , , 
500028301,, , , , , , , 
500028302,, , , , , , , 
500028400,, , , , ,1,1, 
500028500,, , , , ,1,1, 
500028600,, , , , ,1,1, 
500028700,, , , , , ,1, 
500028800,, , , , ,1,1, 
500028900,, , , , ,1,1, 
500029000,, , , , ,1,1, 
500029100,, , , , ,1,1, 
500029200,, , , , , ,1, 
500029300,, , , , , , , 
500029400,, , , , , , , 
500029401,, , , , , , , 
500029403,, , , , , , , 
500029404,, , , , , , , 
500029405,, , , , , , , 
500029500,, , , , , , ,1
500029600,, , , , , , , 
500029700,, , , , ,1,1, 
500029800,, , , , ,1,1, 
500029900,, , , , ,1,1, 
500030000,, , , , ,1,1, 
500030100,, , , , , , ,1
500030200,, , , , , ,1, 
500030300,, , , , ,1,1, 
500030400,, , , , ,1,1, 
500030500,, , , , ,1,1, 
500030600,, , , , , ,1, 
500030700,, , , , ,1,1, 
500030800,, , , , ,1,1, 
500030900,, , , , , ,1, 
500031000,, , , , , ,1, 
500031100,, , , , , ,1, 
500031200,, , , , ,1,1, 
500031300,, , , , ,1,1, 
500031400,, , , , ,1,1, 
500031500,, , , , ,1,1, 
500031600,, , , , ,1,1, 
500031700,, , , , , , , 
500031701,, , , , , , , 
500031800,, , , , ,1,1, 
500031900,, , , , ,1,1, 
500032000,, , , , ,1,1, 
500032100,, , , , ,1,1, 
500032200,, , , , , ,1, 
500032300,, , , , ,1,1, 
500032400,, , , , , , , 
500032402,, , , , , , , 
500032500,, , , , ,1,1, 
500032600,, , , , , , , 
500032602,, , , , , , , 
500032700,, , , , ,1,1, 
500032800,, , , , , ,1, 
500032900,, , , , ,1,1, 
500033000,, , , , , ,1, 
500033200,, , , , , , , 
500033202,, , , , , , , 
500033300,, , , , ,1,1, 
500033400,, , , , ,1,1, 
500033500,, , , , ,1,1, 
500033600,, , , , ,1,1, 
500033700,, , , , ,1,1, 
500033800,, , , , ,1,1, 
500033900,, , , , ,1,1, 
500034000,, , , , ,1,1, 
500034100,, , , , ,1,1, 
500034200,, , ,1, , , ,1
500034300,, , , , , ,1, 
500034400,, , , , ,1,1, 
500034500,, , , , ,1,1, 
500034800,, , , , , ,1, 
500034900,, , , , ,1,1, 
500035000,, , , , , ,1, 
500035100,, , , , ,1,1, 
500035200,, , , , ,1,1, 
500035300,, , , , , , , 
500035305,, , , , , , , 
500035400,, , , , ,1,1, 
500035500,,1, , , , , , 
500035600,, , , , ,1,1, 
500035900,, , , , , , , 
500035901,, , , , , , , 
500035902,, , , , , , , 
500036000,, , , , , ,1, 
500036100,, , , , , ,1, 
500036300,, , , , , ,1, 
500036400,, , , , , , , 
500036401,, , , , , , , 
500036600,, , , , ,1,1, 
500036700,, , , , ,1,1, 
500036800,, , , , ,1,1, 
500036900,, , , , ,1,1, 
500037000,, , , , , , , 
500037001,, , , , , , , 
500037100,, , , , , ,1, 
500037200,, , , , ,1, , 
500037300,, , , , , ,1, 
500037600,, , , , ,1,1, 
500037700,, , , , , ,1, 
500037800,, , , , ,1,1, 
500037900,, , , , ,1,1, 
500038000,, , , , ,1,1, 
500038100,, , , , ,1,1, 
500038200,, , , , ,1,1, 
500038300,, , , , ,1,1, 
500038400,, , , , ,1,1, 
500038500,, , , , ,1,1, 
500038600,, , , , , , , 
500038601,, , , , , , , 
500038602,, , , , , , , 
500038700,, , , , ,1,1, 
500038800,, , , , , ,1, 
500038900,, , , , ,1,1, 
500039000,, , , , , , , 
500039003,, , , , , , , 
500039006,, , , , , , , 
500039100,, , , , , , , 
500039101,, , , , , , , 
500039102,, , , , , , , 
500039200,, , , , ,1,1, 
500039300,, , , , ,1,1, 
500039400,, , , , ,1,1, 
500039500,, , , , ,1,1, 
500039600,, , , , ,1,1, 
500039700,, , , , ,1,1, 
500039800,, , , , ,1,1, 
500039900,, , , , ,1,1, 
500040000,, , , , ,1,1, 
500040100,, , , , ,1,1, 
500040200,, , , , ,1,1, 
500040300,, , , , ,1,1, 
500040400,, , , , , ,1, 
500040500,, , , , ,1,1, 
500040600,, , , , , ,1, 
500040700,, , , , ,1,1, 
500040800,, , , , ,1,1, 
500040900,, , , , ,1,1, 
500041000,, , , , ,1,1, 
500041100,, , , , ,1,1, 
500041200,, , , , ,1,1, 
500041300,, , , , ,1,1, 
500041400,, , , , ,1,1, 
500041500,, , , , ,1,1, 
500041600,, , , , ,1,1, 
500041700,, , , , ,1,1, 
500041800,, , , , ,1,1, 
500041900,, , , , ,1,1, 
500042000,, , , , ,1,1, 
500042100,, , , , ,1,1, 
500042200,, , , , ,1,1, 
500042300,, , , , ,1,1, 
500042400,, , ,1, , , ,1
500042500,, , , , ,1,1, 
500042600,, , , , ,1,1, 
500042700,, , , , ,1,1, 
500042800,, , , , , , ,1
500042801,, , , , , , ,1
500042900,, , , , ,1,1, 
500043000,, , , , , ,1, 
500043100,, , , , , , , 
500043200,, , , , ,1, , 
500043300,, , , , , , , 
500043301,, , , , , , , 
500043302,, , , , , , , 
500043400,, , , , , ,1, 
500043500,, , , , ,1,1, 
500043600,, , , , ,1,1, 
500043700,, , , , , , ,1
500043800,, , , , ,1,1, 
500043900,, , , , , ,1, 
500044000,, , , , , , , 
500044100,, , , , , , , 
500044200,, , , , ,1,1, 
500044300,, , , , ,1,1, 
500044400,, , , , ,1,1, 
500044500,, , , , , ,1, 
500044600,, , , , , , , 
500044601,, , , , , , , 
500044603,, , , , , , , 
500044700,, , , , ,1,1, 
500044800,, , , , , , ,1
500044802,, , , , , , ,1
500044900,, , , , , , , 
500044905,, , , , , , , 
500045000,, , , , , ,1, 
500045100,, , , , ,1,1, 
500045200,, , , , , , , 
500045300,, , , , ,1,1, 
500045400,, , , , ,1,1, 
500045500,, , , , ,1,1, 
500045600,, , , , ,1,1, 
500045700,, , , , ,1,1, 
500045800,, , , , ,1,1, 
500045900,, , , , ,1,1, 
500046000,, , , , ,1,1, 
500046100,, , , , ,1,1, 
500046200,, , , , , , , 
500046201,, , , , , , , 
500046300,, , , , ,1,1, 
500046400,, , , , ,1,1, 
500046500,, , , , , , , 
500046501,, , , , , , , 
500046600,,1, , , , , , 
500046700,, , , , ,1,1, 
500046800,, , , , ,1,1, 
500046900,,1, , , , , , 
500047000,, , , , , , , 
500047001,, , , , , , , 
500047002,, , , , , , , 
500047100,, , , , ,1,1, 
