Cueanexo,departamento_id,SNU,SNU - INET,Secundario - INET,Nivel inicial - Jardín maternal,Nivel inicial - Jardín de infantes,Primario,Secundario
220057902,,0,0,0,0,1,0,0
220057904,,0,0,0,0,1,0,0
220058000,,0,0,0,0,1,1,0
220058100,,0,0,0,0,0,1,0
220058300,,0,0,0,0,1,1,0
220058301,,0,0,0,0,0,1,0
220058400,,0,0,0,0,1,1,0
220058500,,0,0,0,0,0,1,0
220058600,,0,0,0,0,1,1,0
220058700,,0,0,0,0,0,1,0
220058701,,0,0,0,0,0,1,0
220058800,,0,0,0,0,0,1,0
220058900,,0,0,0,0,0,1,0
220058901,,0,0,0,0,0,1,0
220059000,,0,0,0,0,1,1,0
220059100,,0,0,0,0,1,1,0
220059102,,0,0,0,0,0,1,0
220059200,,0,0,0,0,0,1,0
220059300,,0,0,0,0,0,1,0
220059400,,0,0,0,0,0,1,0
220059500,,0,0,0,0,0,1,0
220059600,,0,0,0,0,0,0,1
220059700,,0,0,0,0,0,1,0
220059701,,0,0,0,0,0,1,0
220059900,,0,0,0,0,0,1,0
220060000,,0,0,0,0,0,1,0
220060200,,0,0,0,0,0,1,0
220060300,,0,0,0,0,1,0,0
220060301,,0,0,0,0,1,0,0
220060302,,0,0,0,0,1,0,0
220060303,,0,0,0,0,1,0,0
220060304,,0,0,0,0,1,0,0
220060305,,0,0,0,0,1,0,0
220060500,,0,0,0,0,0,1,0
220060501,,0,0,0,0,0,1,0
220060600,,0,0,0,0,1,1,0
220060700,,0,0,0,0,0,0,0
220060800,,0,0,0,0,0,0,0
220060802,,0,0,0,0,0,0,0
220060804,,0,0,0,0,0,0,0
220060805,,0,0,0,0,0,0,0
220060806,,0,0,0,0,0,0,0
220060810,,0,0,0,0,0,0,0
220060811,,0,0,0,0,0,0,0
220061300,,0,0,0,0,0,0,1
220061500,,0,0,0,0,1,0,0
220061600,,1,0,0,0,0,0,0
220061700,,0,0,0,0,1,1,0
220061800,,0,0,0,0,1,1,0
220062000,,0,0,0,0,1,0,0
220062100,,0,0,0,0,0,1,0
220062200,,0,0,0,0,0,0,0
220062202,,0,0,0,0,0,0,0
220062203,,0,0,0,0,0,0,0
220062300,,0,0,0,1,1,0,0
220062500,,0,0,0,0,0,1,0
220062700,,0,0,0,0,1,1,0
220062800,,0,0,0,0,0,1,0
220062900,,0,0,0,0,1,1,0
220063000,,0,0,0,0,0,0,0
220063001,,0,0,0,0,0,0,0
220063002,,0,0,0,0,0,0,0
220063003,,0,0,0,0,0,0,0
220063004,,0,0,0,0,0,0,0
220063005,,0,0,0,0,0,0,0
220063100,,0,0,0,0,0,1,0
220063101,,0,0,0,0,0,1,0
220063103,,0,0,0,0,0,1,0
220063500,,0,0,0,0,0,1,0
220063900,,0,0,0,0,0,1,0
220063901,,0,0,0,0,0,1,0
220064000,,0,0,0,0,0,1,0
220064200,,0,0,0,0,1,1,0
220064201,,0,0,0,0,0,1,0
220064300,,0,0,0,0,0,1,0
220064400,,0,0,0,0,1,1,0
220064401,,0,0,0,0,0,1,0
220064402,,0,0,0,0,0,1,0
220064500,,0,0,0,0,0,1,0
220065000,,0,0,0,0,1,1,0
220065100,,0,0,0,0,0,0,0
220065200,,0,0,0,0,0,1,0
220065300,,1,0,0,0,0,0,0
220065301,,1,0,0,0,0,0,0
220065400,,0,0,0,0,0,1,0
220065500,,0,0,0,0,0,1,0
220065600,,0,0,0,0,0,1,0
220065700,,0,0,0,0,1,1,0
220065701,,0,0,0,0,0,1,0
220065800,,0,0,0,0,0,1,0
220065900,,0,0,0,0,1,1,0
220066100,,0,0,0,0,0,1,0
220066101,,0,0,0,0,0,1,0
220066200,,0,0,0,0,0,1,0
220066300,,0,0,0,0,1,1,0
220066400,,0,0,0,0,0,1,0
220066402,,0,0,0,0,0,1,0
220066500,,0,0,0,0,0,1,0
220066600,,0,0,0,0,1,0,0
220066700,,0,0,0,0,0,0,1
220066800,,0,0,0,0,1,0,0
220066900,,0,0,0,0,0,0,0
220066902,,0,0,0,0,0,0,0
220066903,,0,0,0,0,0,0,0
220067000,,0,0,0,0,0,1,0
220067100,,0,0,0,0,1,0,0
220067101,,0,0,0,0,1,0,0
220067200,,0,0,0,0,0,1,0
220067300,,0,0,0,0,0,1,0
220067400,,0,0,0,0,1,1,0
220067500,,0,0,0,0,1,1,0
220067501,,0,0,0,0,1,1,0
220067600,,0,0,0,0,1,1,0
220067602,,0,0,0,0,0,1,0
220067700,,0,0,0,0,1,1,0
220067800,,0,0,0,0,1,1,0
220067900,,0,0,0,0,1,1,0
220068000,,0,0,0,0,0,1,0
220068100,,0,0,0,0,0,1,0
220068200,,0,0,0,0,0,1,0
220068300,,0,0,0,0,0,1,0
220068400,,0,0,0,0,0,0,1
220068401,,0,0,0,0,0,0,1
220068500,,1,0,0,0,0,0,0
220068600,,0,0,0,0,0,0,0
220068700,,0,0,0,0,0,1,0
220068800,,0,0,0,0,0,1,0
220069000,,0,0,0,0,1,1,0
220069100,,0,0,0,0,0,1,0
220069200,,0,0,0,0,0,1,0
220069300,,0,0,0,0,0,0,0
220069400,,0,0,0,0,1,0,0
220069500,,0,0,0,0,1,0,0
220069600,,0,0,0,0,1,0,0
220069700,,0,0,0,0,1,0,0
220069701,,0,0,0,0,1,0,0
220069800,,0,0,0,0,1,0,0
220069900,,0,0,0,0,1,1,0
220070000,,0,0,0,0,0,1,0
220070200,,0,0,0,0,0,1,0
220070201,,0,0,0,0,0,1,0
220070300,,0,0,0,0,1,1,0
220070400,,0,0,0,0,0,1,0
220070500,,0,0,0,0,1,1,0
220070700,,0,0,0,0,0,1,0
220070800,,0,0,0,0,0,1,0
220070900,,0,0,0,0,0,1,0
220071000,,0,0,0,0,1,0,0
220071100,,0,0,0,0,0,1,0
220071200,,0,0,0,0,1,0,0
220071300,,0,0,0,0,0,1,0
220071600,,0,0,0,0,0,1,0
220071700,,0,0,0,0,1,1,0
220071800,,0,0,0,0,1,1,0
220072000,,0,0,0,0,1,0,0
220072002,,0,0,0,0,1,0,0
220072100,,0,0,0,0,1,0,0
220072200,,0,0,0,0,0,1,0
220072300,,0,0,0,0,0,0,0
220072304,,0,0,0,0,0,0,0
220072400,,0,0,0,0,0,0,0
220072402,,0,0,0,0,0,0,0
220072405,,0,0,0,0,0,0,0
220072407,,0,0,0,0,0,0,0
220072408,,0,0,0,0,0,0,0
220072409,,0,0,0,0,0,0,0
220072500,,0,0,0,0,1,0,0
220072600,,0,0,0,0,0,1,0
220072700,,0,0,0,0,0,1,0
220073000,,0,0,0,0,1,1,0
220073300,,0,0,0,0,1,1,0
220073600,,0,0,0,0,0,1,0
220073601,,0,0,0,0,1,1,0
220073602,,0,0,0,0,0,1,0
220073700,,0,0,0,0,1,1,0
220073800,,0,0,0,0,0,1,0
220073900,,0,0,0,0,1,0,0
220074000,,0,0,0,0,1,0,0
220074100,,0,0,0,0,0,1,0
220074200,,0,0,0,0,0,0,0
220074300,,0,0,0,0,0,1,0
220074400,,0,0,0,0,0,1,0
220074500,,0,0,0,0,1,1,0
220074501,,0,0,0,0,0,1,0
220074600,,0,0,0,0,1,1,0
220074900,,0,0,0,0,1,1,0
220075100,,0,0,0,0,0,1,0
220075200,,0,0,0,0,0,1,0
220075201,,0,0,0,0,0,1,0
220075400,,0,0,0,0,0,1,0
220075500,,0,0,0,0,1,1,0
220075501,,0,0,0,0,0,1,0
220075800,,0,0,0,0,0,1,0
220075900,,0,0,0,0,1,1,0
220076000,,0,0,0,0,1,1,0
220076100,,0,0,0,0,0,1,0
220076200,,0,0,0,0,0,1,0
220076300,,0,0,0,0,0,1,0
220076400,,0,0,0,0,1,1,0
220076500,,0,0,0,0,0,1,0
220076600,,0,0,0,0,0,0,0
220076700,,0,0,0,0,1,1,0
220076800,,0,0,0,0,0,1,0
220076900,,0,0,0,0,1,1,0
220077000,,0,0,0,0,0,1,0
220077100,,0,0,0,0,1,1,0
220077200,,0,0,0,0,0,1,0
220077300,,0,0,0,0,1,1,0
220077500,,0,0,0,0,1,1,0
220077600,,0,0,0,0,0,1,0
220077700,,0,0,0,0,1,1,0
220077800,,0,0,0,0,1,1,0
220077900,,0,0,0,0,1,1,0
220077901,,0,0,0,0,0,1,0
220078100,,0,0,0,0,0,1,0
220078200,,0,0,0,0,1,1,0
220078300,,0,0,0,0,1,1,0
220078301,,0,0,0,0,0,1,0
220078400,,0,0,0,0,0,1,0
220078500,,0,0,0,0,1,1,0
220078600,,0,0,0,0,0,1,0
220078700,,0,0,0,0,1,1,0
220078800,,0,0,0,0,1,1,0
220078900,,0,0,0,0,1,1,0
220079000,,0,0,0,0,0,1,0
220079300,,0,0,0,0,0,1,0
220079400,,0,0,0,0,1,0,0
220079500,,0,0,0,0,0,1,0
220079600,,0,0,0,0,0,0,0
220079800,,0,0,0,0,0,0,0
220079900,,0,0,0,0,1,1,0
220080000,,0,0,0,0,1,0,0
220080100,,0,0,0,0,0,0,1
220080200,,0,0,0,0,0,0,1
220080300,,0,0,0,0,0,1,0
220080400,,0,0,0,0,0,1,0
220080700,,0,0,0,0,0,1,0
220080800,,0,0,0,0,0,1,0
220080900,,0,0,0,0,0,1,0
220081000,,0,0,0,0,0,1,0
220081100,,0,0,0,0,0,1,0
220081200,,0,0,0,0,0,1,0
220081300,,0,0,0,0,0,1,0
220081400,,0,0,0,0,0,1,0
220081500,,0,0,0,0,0,1,0
220081600,,0,0,0,0,0,1,0
220081700,,0,0,0,0,0,1,0
220081800,,0,0,0,0,0,1,0
220081900,,0,0,0,0,0,1,0
220082100,,0,0,0,0,0,0,0
220082102,,0,0,0,0,0,0,0
220082103,,0,0,0,0,0,0,0
220082104,,0,0,0,0,0,0,0
220082106,,0,0,0,0,0,0,0
220082108,,0,0,0,0,0,0,0
220082109,,0,0,0,0,0,0,0
220082200,,0,0,0,0,0,1,0
220082300,,0,0,0,0,0,0,0
220082306,,0,0,0,0,0,0,0
220082307,,0,0,0,0,0,0,0
220082400,,0,0,0,0,1,0,0
220082401,,0,0,0,0,1,0,0
220082402,,0,0,0,0,1,0,0
220082403,,0,0,0,0,1,0,0
220082500,,0,0,0,0,0,1,0
220082501,,0,0,0,0,0,0,1
220082600,,0,0,0,0,0,0,1
220082800,,0,0,0,0,0,0,0
220082900,,0,0,0,0,0,1,0
220083000,,0,0,0,0,0,0,0
220083100,,0,0,0,0,0,0,0
220083104,,0,0,0,0,0,0,0
220083200,,0,0,0,0,0,0,0
220083202,,0,0,0,0,0,0,0
220083203,,0,0,0,0,0,0,0
220083205,,0,0,0,0,0,0,0
220083400,,0,0,0,0,1,1,0
220083500,,0,0,0,0,1,1,0
220083700,,0,0,0,0,0,1,0
220083800,,0,0,0,0,1,1,0
220083900,,0,0,0,0,1,1,0
220084000,,0,0,0,0,1,1,0
220084200,,0,0,0,0,0,1,0
220084300,,0,0,1,0,0,0,1
220084400,,0,0,0,0,0,0,1
220084500,,0,0,0,0,0,1,0
220084600,,0,0,0,0,0,1,0
220084601,,0,0,0,0,0,1,0
220084700,,0,0,0,0,0,1,0
220084900,,0,0,0,0,0,1,0
220084901,,0,0,0,0,0,1,0
220084902,,0,0,0,0,0,1,0
220084903,,0,0,0,0,0,1,0
220085000,,0,0,0,0,1,1,0
220085100,,0,0,0,0,1,0,0
220085400,,0,0,0,0,0,1,0
220085500,,0,0,0,0,0,1,0
220085600,,0,0,0,0,1,1,0
220085700,,0,0,0,0,1,0,0
220085701,,0,0,0,0,1,0,0
220085800,,0,0,0,0,1,0,0
220085801,,0,0,0,0,1,0,0
220085802,,0,0,0,0,1,0,0
220085900,,0,0,0,0,0,1,0
220086000,,0,0,0,0,0,1,0
220086100,,0,0,0,0,1,1,0
220086200,,0,0,0,0,0,1,0
220086300,,0,0,0,0,0,0,1
220086400,,0,0,0,0,0,1,0
220086500,,0,0,0,0,0,1,0
220086600,,0,0,0,0,0,1,0
220086602,,0,0,0,0,0,1,0
220086700,,0,0,0,0,0,0,0
220086701,,0,0,0,0,0,0,0
220086702,,0,0,0,0,0,0,0
220086703,,0,0,0,0,0,0,0
220086704,,0,0,0,0,0,0,0
220086705,,0,0,0,0,0,0,0
220086800,,0,0,0,0,1,1,0
220086900,,0,0,0,0,0,1,0
220087000,,0,0,0,0,1,1,0
220087200,,0,0,0,0,0,1,0
220087300,,0,0,0,0,0,1,0
220087400,,0,0,0,0,0,1,0
220087401,,0,0,0,0,0,1,0
220087500,,0,0,0,0,0,1,0
220087600,,0,0,0,0,0,1,0
220087601,,0,0,0,0,0,1,0
220087800,,0,0,0,0,0,1,0
220087900,,0,0,0,0,1,0,0
220088000,,0,0,0,0,1,1,0
220088100,,0,0,0,0,0,1,0
220088200,,0,0,0,0,1,1,0
220088400,,0,0,0,0,1,0,0
220088401,,0,0,0,0,1,0,0
220088500,,0,0,0,0,1,0,0
220088600,,0,0,0,0,0,1,0
220088700,,0,0,0,0,0,0,1
220088800,,0,0,0,0,0,1,0
220088900,,0,0,0,0,0,0,1
220089000,,0,0,0,0,0,0,1
220089100,,0,0,1,0,0,0,1
220089200,,0,0,0,0,0,1,0
220089300,,0,0,0,0,0,0,0
220089400,,0,0,0,0,0,1,0
220089500,,0,0,0,0,0,0,1
220089600,,0,0,0,0,0,0,1
220089700,,0,0,1,0,0,0,1
220089800,,0,0,0,0,0,1,0
220089900,,1,1,0,0,0,0,0
220089901,,1,1,0,0,0,0,0
220089902,,1,1,0,0,0,0,0
220089903,,1,1,0,0,0,0,0
220089904,,1,1,0,0,0,0,0
220089905,,1,1,0,0,0,0,0
220089907,,1,1,0,0,0,0,0
220089908,,1,1,0,0,0,0,0
220089909,,1,1,0,0,0,0,0
220089910,,1,1,0,0,0,0,0
220089911,,1,1,0,0,0,0,0
220090000,,0,0,0,0,0,1,0
220090100,,0,0,0,0,1,0,0
220090101,,0,0,0,1,1,0,0
220090200,,0,0,0,0,0,1,0
220090300,,0,0,0,0,0,1,0
220090400,,0,0,0,0,0,1,0
220090500,,0,0,0,0,0,0,1
220090600,,0,0,0,0,0,1,0
220090700,,0,0,0,0,0,0,1
220090800,,0,0,1,0,0,0,1
220090900,,0,0,0,0,0,0,1
220091000,,0,0,0,0,0,1,0
220091100,,0,0,0,0,0,0,1
220091200,,1,0,0,0,0,0,0
220091201,,1,0,0,0,0,0,0
220091202,,1,0,0,0,0,0,0
220091300,,0,0,0,0,0,1,0
220091301,,0,0,0,0,0,1,0
220091302,,0,0,0,0,0,1,0
220091400,,1,0,0,0,0,0,0
220091500,,0,0,0,1,1,0,1
220091600,,0,0,0,0,1,1,0
220091601,,0,0,0,0,1,1,0
220091700,,0,0,0,0,0,1,0
220091800,,0,0,0,1,1,0,0
220091801,,0,0,0,0,1,0,0
220091900,,0,0,0,0,0,1,0
220092000,,0,0,0,0,1,1,0
220092100,,0,0,0,0,1,1,0
220092101,,0,0,0,0,0,1,0
220092200,,0,0,0,0,0,1,0
220092300,,0,0,0,1,1,1,0
220092400,,0,0,0,0,0,1,0
220092500,,0,0,0,0,0,1,0
220092600,,0,0,0,0,0,0,0
220092601,,0,0,0,0,0,0,0
220092700,,0,0,0,0,0,1,0
220092800,,0,0,0,0,0,1,0
220092900,,0,0,0,0,0,1,0
220093000,,0,0,0,0,0,0,1
220093100,,0,0,0,0,0,1,0
220093200,,0,0,0,0,0,0,1
220093300,,0,0,0,0,0,1,0
220093400,,0,0,0,0,0,0,1
220093500,,0,0,0,0,0,0,1
220093700,,0,0,0,0,0,0,1
220093800,,0,0,0,0,0,0,1
220093900,,0,0,0,0,0,1,0
220094200,,0,0,0,0,0,1,0
220094300,,0,0,0,0,0,0,1
220094500,,0,0,0,0,0,1,0
220094600,,0,0,0,0,0,0,1
220094700,,0,0,0,0,0,1,0
220094800,,0,0,0,0,0,1,0
220094900,,0,0,0,0,0,1,0
220095000,,0,0,0,0,0,0,1
220095100,,0,0,0,0,0,1,0
220095200,,0,0,0,0,0,0,0
220095300,,0,0,0,1,1,0,0
220095400,,0,0,0,0,0,1,0
220095500,,0,0,0,0,1,0,0
220095501,,0,0,0,0,1,0,0
220095600,,0,0,0,0,1,1,0
220095700,,0,0,0,0,1,1,0
220095800,,0,0,0,0,0,1,0
220095900,,0,0,0,0,0,1,0
220096100,,0,0,0,0,0,0,0
220096101,,0,0,0,0,0,0,0
220096102,,0,0,0,0,0,0,0
220096105,,0,0,0,0,0,0,0
220096106,,0,0,0,0,0,0,0
220096107,,0,0,0,0,0,0,0
220096108,,0,0,0,0,0,0,0
220096200,,0,0,0,0,1,0,0
220096202,,0,0,0,0,1,0,0
220096300,,0,0,0,0,0,1,0
220096400,,0,0,0,0,0,1,0
220096500,,0,0,0,0,0,0,1
220096600,,0,0,0,0,1,1,0
220096700,,0,0,0,0,0,0,0
220096701,,0,0,0,0,0,0,0
220096702,,0,0,0,0,0,0,0
220096703,,0,0,0,0,0,0,0
220096800,,0,0,0,0,0,1,0
220096900,,0,0,0,0,0,0,1
220097000,,0,0,0,0,0,0,1
220097100,,0,0,0,0,0,0,0
220097200,,0,0,0,0,0,1,0
220097300,,0,0,0,0,0,1,0
220097400,,0,0,1,0,0,0,1
220097500,,0,0,0,0,0,0,0
220097501,,0,0,0,0,0,0,0
220097503,,0,0,0,0,0,0,0
220097505,,0,0,0,0,0,0,0
220097506,,0,0,0,0,0,0,0
220097600,,0,0,0,0,0,1,0
220097700,,0,0,0,0,0,1,0
220097800,,0,0,0,0,0,0,1
220097900,,0,0,0,0,1,1,0
220098100,,0,0,0,0,0,1,0
220098101,,0,0,0,0,0,1,0
220098200,,0,0,0,0,1,0,0
220098201,,0,0,0,0,1,0,0
220098202,,0,0,0,0,1,0,0
220098300,,0,0,0,0,0,0,1
220098400,,0,0,0,0,0,1,0
220098401,,0,0,0,0,0,1,0
220098900,,0,0,0,0,0,1,0
220099000,,0,0,0,0,0,0,1
220099100,,0,0,0,0,0,1,0
220099200,,0,0,0,0,0,0,1
220099201,,0,0,0,0,0,0,1
220099300,,0,0,1,0,0,0,1
220099500,,0,0,0,0,0,0,0
220099501,,0,0,0,0,0,0,0
220099502,,0,0,0,0,0,0,0
220099503,,0,0,0,0,0,0,0
220099600,,0,0,0,0,1,1,0
220099700,,0,0,0,0,1,1,0
220099900,,0,0,0,0,0,1,0
220100100,,0,0,0,0,0,0,1
220100200,,0,0,0,0,0,0,0
220100300,,0,0,0,0,0,1,0
220100500,,0,0,0,0,0,1,0
220100600,,0,0,0,0,0,1,0
220100700,,0,0,0,0,0,1,0
220100800,,0,0,0,0,0,0,1
220100900,,0,0,0,0,0,1,0
220101000,,0,0,0,0,0,0,0
220101001,,0,0,0,0,0,0,0
220101003,,0,0,0,0,0,0,0
220101005,,0,0,0,0,0,0,0
220101006,,0,0,0,0,0,0,0
220101008,,0,0,0,0,0,0,0
220101100,,0,0,0,1,1,0,0
220101200,,0,0,0,0,1,0,0
220101300,,0,0,0,0,0,0,1
220101400,,0,0,0,0,0,0,1
220101500,,0,0,0,0,0,0,1
220101501,,0,0,0,0,0,0,1
220101600,,1,0,0,0,0,0,0
220101601,,1,0,0,0,0,0,0
220101700,,0,0,0,0,0,0,1
220101800,,0,0,0,0,0,0,1
220101801,,0,0,0,0,0,0,1
220101900,,0,0,0,0,0,0,1
220102000,,0,0,0,0,0,0,1
220102100,,0,0,0,0,0,0,1
220102200,,0,0,0,0,0,1,0
220102201,,0,0,0,0,0,1,0
220102300,,0,0,0,0,1,0,0
220102400,,0,0,0,0,1,1,0
220102500,,0,0,0,0,0,1,0
220102600,,0,0,0,0,1,1,0
220102700,,0,0,0,0,0,1,0
220102800,,0,0,0,0,0,1,0
220102802,,0,0,0,0,0,1,0
220102900,,0,0,0,0,1,1,0
220103000,,0,0,0,0,0,1,0
220103100,,0,0,0,0,0,0,0
220103101,,0,0,0,0,0,0,0
220103103,,0,0,0,0,0,0,0
220103104,,0,0,0,0,0,0,0
220103109,,0,0,0,0,0,0,0
220103110,,0,0,0,0,0,0,0
220103111,,0,0,0,0,0,0,0
220103112,,0,0,0,0,0,0,0
220103113,,0,0,0,0,0,0,0
220103200,,0,0,0,0,1,0,0
220103300,,0,0,1,0,0,0,1
220103400,,0,0,1,0,0,0,1
220103500,,0,0,0,0,0,0,1
220103600,,0,0,1,0,0,0,1
220103700,,0,0,0,0,0,0,1
220103701,,0,0,0,0,0,0,1
220103702,,0,0,0,0,0,0,1
220103800,,0,0,0,0,1,0,0
220103900,,0,0,0,0,0,1,0
220103901,,0,0,0,0,0,1,0
220104000,,0,0,0,0,1,1,0
220104200,,0,0,0,0,0,1,0
220104300,,0,0,0,0,1,1,0
220104302,,0,0,0,0,0,1,0
220104500,,0,0,0,0,0,1,0
220104700,,0,0,0,0,1,1,0
220104800,,0,0,0,0,1,1,0
220104802,,0,0,0,0,0,1,0
220104900,,0,0,0,0,0,1,0
220105000,,0,0,0,0,0,1,0
220105001,,0,0,0,0,0,1,0
220105100,,0,0,0,0,0,1,0
220105101,,0,0,0,0,0,1,0
220105200,,0,0,0,0,0,0,1
220105300,,0,0,0,0,0,1,0
220105500,,0,0,0,0,0,0,1
220105600,,0,0,0,0,0,1,0
220105601,,0,0,0,0,0,1,0
220105700,,0,0,0,0,0,1,0
220105701,,0,0,0,0,0,1,0
220105800,,0,0,0,0,0,1,0
220105900,,0,0,0,0,0,1,0
220105901,,0,0,0,0,0,1,0
220105902,,0,0,0,0,0,1,0
220106000,,0,0,0,0,1,0,0
220106001,,0,0,0,0,1,0,0
220106002,,0,0,0,0,1,0,0
220106100,,0,0,0,0,0,0,0
220106101,,0,0,0,0,0,0,0
220106200,,0,0,0,0,0,1,0
220106300,,0,0,0,0,0,1,0
220106400,,0,0,0,0,0,1,0
220106500,,0,0,0,0,0,1,0
220106600,,0,0,0,1,1,0,0
220106601,,0,0,0,0,1,0,0
220106700,,0,0,0,0,0,1,0
220106800,,0,0,0,0,0,1,0
220106900,,0,0,0,0,0,1,0
220107000,,0,0,0,0,0,1,0
220107001,,0,0,0,0,0,1,0
220107200,,0,0,0,0,1,1,0
220107300,,0,0,0,0,0,1,0
220107400,,0,0,0,0,0,1,0
220107500,,0,0,0,0,0,1,0
220107600,,1,0,0,0,0,0,0
220107700,,1,0,0,0,0,0,0
220107701,,1,0,0,0,0,0,0
220107704,,1,0,0,0,0,0,0
220107800,,0,0,0,0,0,1,0
220107900,,0,0,0,0,0,1,0
220108000,,0,0,0,0,1,0,0
220108001,,0,0,0,0,1,0,0
220108002,,0,0,0,0,1,0,0
220108100,,0,0,0,0,0,1,0
220108200,,0,0,0,0,0,0,0
220108300,,0,0,0,0,0,0,0
220108301,,0,0,0,0,0,0,0
220108302,,0,0,0,0,0,0,0
220108304,,0,0,0,0,0,0,0
220108400,,0,0,0,0,0,1,0
220108500,,0,0,0,0,0,1,0
220108600,,0,0,0,0,0,1,0
220108700,,0,0,0,0,0,1,0
220108800,,0,0,1,0,0,0,1
220108900,,0,0,0,0,0,1,0
220109000,,0,0,0,0,0,1,0
220109100,,0,0,0,0,0,1,0
220109101,,0,0,0,0,0,1,0
220109200,,0,0,0,0,0,1,0
220109300,,0,0,0,0,0,1,0
220109400,,0,0,0,0,1,1,0
220109500,,0,0,0,0,0,0,0
220109502,,0,0,0,0,0,0,0
220109504,,0,0,0,0,0,0,0
220109600,,0,0,0,0,0,0,1
220109700,,0,0,0,0,0,0,1
220109800,,0,0,0,0,1,0,0
220109801,,0,0,0,0,1,0,0
220109900,,0,0,0,0,0,1,0
220110000,,0,0,0,0,0,0,0
220110100,,1,0,0,0,0,0,0
220110200,,0,0,0,0,0,1,0
220110300,,0,0,0,0,0,1,0
220110400,,0,0,0,0,1,0,0
220110401,,0,0,0,0,1,0,0
220110500,,0,0,0,0,0,1,0
220110600,,0,0,0,0,1,0,0
220110601,,0,0,0,0,1,0,0
220110700,,0,0,0,0,0,1,0
220110800,,0,0,0,0,0,0,1
220111000,,0,0,0,0,0,1,0
220111100,,0,0,0,0,1,1,0
220111101,,0,0,0,0,0,1,0
220111200,,0,0,0,0,1,1,0
220111201,,0,0,0,0,0,1,0
220111300,,0,0,0,0,0,1,0
220111301,,0,0,0,0,0,1,0
220111400,,0,0,0,0,0,0,1
220111500,,0,0,0,0,0,0,1
220111600,,1,0,0,0,0,0,0
220111602,,1,0,0,0,0,0,0
220111700,,0,0,0,0,0,1,0
220111800,,0,0,0,0,0,1,0
220111900,,0,0,0,0,1,1,0
220112100,,0,0,0,1,1,0,0
220112300,,0,0,0,0,0,1,0
220112301,,0,0,0,0,0,1,0
220112302,,0,0,0,0,0,1,0
220112400,,0,0,0,0,0,1,0
220112500,,0,0,0,0,0,1,0
220112600,,0,0,0,0,0,1,0
220112800,,0,0,0,0,1,1,0
220112900,,0,0,0,0,1,1,0
220113000,,0,0,0,0,0,1,0
220113100,,0,0,0,0,1,1,0
220113300,,0,0,0,0,0,1,0
220113400,,0,0,0,0,0,0,1
220113500,,1,0,0,0,0,0,0
220113501,,1,0,0,0,0,0,0
220113502,,1,0,0,0,0,0,0
220113503,,1,0,0,0,0,0,0
220113504,,1,0,0,0,0,0,0
220113600,,0,0,0,0,0,1,0
220113800,,0,0,0,0,0,1,0
220113900,,0,0,0,0,1,0,0
220113901,,0,0,0,0,1,0,0
220114000,,0,0,0,0,0,1,0
220114100,,0,0,0,0,0,1,0
220114200,,0,0,0,0,0,1,0
220114300,,0,0,1,0,0,0,1
220114400,,0,0,0,0,0,0,1
220114500,,1,0,0,0,0,0,0
220114600,,0,0,0,0,1,0,0
220114700,,0,0,0,0,0,0,1
220114800,,0,0,0,0,0,0,0
220114801,,0,0,0,0,0,0,0
220114804,,0,0,0,0,0,0,0
220114806,,0,0,0,0,0,0,0
220114807,,0,0,0,0,0,0,0
220114900,,0,0,0,0,0,0,0
220114902,,0,0,0,0,0,0,0
220115000,,0,0,0,0,0,0,0
220115001,,0,0,0,0,0,0,0
220115002,,0,0,0,0,0,0,0
220115003,,0,0,0,0,0,0,0
220115100,,0,0,0,0,0,1,0
220115200,,0,0,0,0,0,0,1
220115300,,0,0,0,0,1,1,0
220115400,,0,0,0,0,1,1,0
220115500,,0,0,0,0,0,1,0
220115600,,0,0,0,0,0,0,0
220115601,,0,0,0,0,0,0,0
220115603,,0,0,0,0,0,0,0
220115604,,0,0,0,0,0,0,0
220115605,,0,0,0,0,0,0,0
220115700,,1,0,0,0,0,0,0
220115701,,1,0,0,0,0,0,0
220115800,,0,0,1,0,0,0,1
220115900,,0,0,0,0,0,1,0
220116000,,0,0,0,0,0,1,0
220116100,,0,0,0,0,1,1,0
220116101,,0,0,0,0,0,1,0
220116200,,0,0,0,0,0,1,0
220116400,,0,0,0,0,1,1,0
220116600,,0,0,0,0,1,1,0
220116700,,0,0,0,0,0,0,1
220116800,,0,0,0,0,0,1,0
220116900,,1,0,0,0,0,0,0
220116901,,1,0,0,0,0,0,0
220117000,,0,0,0,0,0,1,0
220117100,,0,0,0,0,0,0,0
220117200,,0,0,0,0,1,1,0
220117300,,0,0,0,0,1,0,0
220117400,,0,0,0,0,1,1,0
220117500,,0,0,0,0,1,1,0
220117600,,0,0,0,0,1,1,0
220117700,,0,0,0,0,1,1,0
220117800,,0,0,0,0,0,1,0
220117900,,0,0,1,0,0,0,1
220118000,,0,0,0,0,0,0,0
220118001,,0,0,0,0,0,0,0
220118100,,0,0,0,0,0,1,0
220118200,,0,0,0,0,1,1,0
220118300,,0,0,0,0,0,1,0
220118400,,0,0,0,0,0,1,0
220118401,,0,0,0,0,0,1,0
220118500,,0,0,0,0,1,1,0
220118600,,0,0,0,0,0,1,0
220118700,,0,0,0,0,0,0,1
220118800,,0,0,0,0,0,1,0
220118900,,0,0,0,0,1,1,0
220119000,,0,0,0,0,0,0,1
220119100,,0,0,0,0,0,1,0
